#Data tag : 19v3 , Norm tag: None
run:fill,time,ncms,hltpath,delivered(/fb),recorded(/fb)
325169:7334,10/23/18 16:19:28,23,HLT_Mu9_IP5_part4_v2,0.001392058,0.001115524
325170:7334,10/23/18 16:31:17,1203,HLT_Mu9_IP5_part4_v2,0.054495141,0.052628497
325172:7334,10/24/18 00:23:24,472,HLT_Mu9_IP5_part4_v2,0.013949026,0.013527145
#Summary:
#hltpath,nfill,nrun,ncms,totdelivered(/fb),totrecorded(/fb)
#HLT_Mu9_IP5_part0_v2,108,218,100389,4.335210229,4.177990891
#HLT_Mu9_IP5_part1_v2,108,218,100389,4.335210229,4.177990891
#HLT_Mu9_IP5_part2_v2,108,218,100389,4.335210229,4.177990891
#HLT_Mu9_IP5_part3_v2,108,218,100389,4.335210229,4.177990891
#HLT_Mu9_IP5_part4_v2,108,218,100389,4.335210229,4.177990891
#
#Sum delivered  : 21.676051145
#Sum recorded : 20.889954455
#Check JSON:
#(run,ls) in json but not in results: [(325172, 477), (325172, 478), (325172, 479), (325172, 480), (325172, 481), (325172, 482), (325172, 483), (325172, 484), (325172, 485)]
